Customer_ID,Order_ID,Unit_Price,Total_Price,Quantity,Discount,Region,Cluster,Customer_Type,Customer_Segment
ORD100336,ORD2808332,1.51,436.35,260.0,0.09,ORD1,3,B2B,Low-spending Customers
ORD1007132,ORD1191622,2.492,199.995,41.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1008106,ORD1063629,0.68,14.079999999999998,23.0,0.1,ORD1000006,8,B2B,High-spending Customers
ORD1003476,ORD228407,0.9900000000000001,8.91,9.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1001327,ORD2291222,0.555,12.79,23.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1007360,ORD2499608,1.8800000000000001,45.02,26.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006586,ORD111246,1.6480000000000001,60.1,42.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001985,ORD2042952,3.7875,185.95999999999998,43.0,0.0,ORD10,9,B2C,High-spending Customers
ORD100013,ORD1958779,1.67,21.57,12.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1003147,ORD524472,1.59,15.9,10.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008589,ORD2915183,2.2039999999999997,565.06,251.0,0.095,ORD1000000,7,B2B,High-spending Customers
ORD1006808,ORD2614741,1.42,157.88,113.0,0.07,ORD1000006,8,B2B,High-spending Customers
ORD1001924,ORD702024,2.34,47.86,21.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001743,ORD1145529,1.445,140.5,97.0,0.07500000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD1001848,ORD2662919,1.674,629.995,330.00000000000006,0.10500000000000001,ORD1000006,8,B2B,High-spending Customers
ORD1002824,ORD758627,3.176666666666667,175.965,19.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1001228,ORD2180969,2.31,6.929999999999999,3.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1002450,ORD2105433,3.2375,361.0,157.0,0.08750000000000001,ORD1000,1,B2B,Low-spending Customers
ORD1006855,ORD1558699,6.450000000000001,161.125,66.0,0.1,ORD1,3,B2B,Low-spending Customers
ORD1001001,ORD2251164,1.6960000000000002,77.19999999999999,43.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100585,ORD876257,1.184,28.119999999999997,26.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1003173,ORD1364180,4.55,282.765,111.0,0.1125,ORD100000,7,B2B,High-spending Customers
ORD1007896,ORD2715206,3.35,161.125,55.0,0.05,ORD10,9,B2B,High-spending Customers
ORD1003682,ORD2142202,0.58,1.16,2.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1003275,ORD2127239,3.025,179.45999999999998,28.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1008061,ORD117530,1.4666666666666668,28.96,22.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1004572,ORD342194,1.1,14.299999999999999,13.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1006821,ORD974358,1.33,17.29,13.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1000322,ORD2822647,3.2600000000000002,186.03000000000003,29.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1007979,ORD924357,2.71,133.6,58.0,0.125,ORD10,9,B2B,High-spending Customers
ORD1001804,ORD484256,3.3549999999999995,103.5,24.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008472,ORD510722,3.6225,337.77,132.0,0.0625,ORD1000001,4,B2B,High-spending Customers
ORD1007231,ORD1565477,6.450000000000001,161.125,66.0,0.125,ORD1000009,5,B2B,Low-spending Customers
ORD1006995,ORD1884120,4.35,56.55,13.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1004737,ORD533892,0.775,21.57,27.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1000469,ORD677520,1.9320000000000002,110.07,52.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1008288,ORD17716,1.7339999999999998,68.37,36.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1002548,ORD1860527,1.6366666666666667,46.2,26.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1004673,ORD1098247,4.175000000000001,259.425,27.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1000770,ORD2103977,1.6925,261.315,167.0,0.0625,ORD1000002,4,B2B,High-spending Customers
ORD1001267,ORD1777684,3.0666666666666664,181.0,25.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1004480,ORD2930214,1.6825000000000003,307.63,181.00000000000003,0.07500000000000001,ORD1000009,5,B2B,Low-spending Customers
ORD1001891,ORD482577,2.5275,111.47,39.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD100167,ORD628161,2.0125,71.13000000000001,28.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1005136,ORD1547951,1.1375,151.33,133.0,0.0625,ORD1000003,2,B2B,Low-spending Customers
ORD100714,ORD2509661,2.0225,398.40999999999997,215.0,0.1125,ORD100000,7,B2B,High-spending Customers
ORD1006254,ORD855554,2.9250000000000003,39.21,16.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1004355,ORD2109080,2.513333333333333,312.135,143.0,0.05000000000000001,ORD100,6,B2B,High-spending Customers
ORD1001709,ORD1777371,2.7075,78.84,21.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1001492,ORD2539087,3.188,281.435,50.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1002942,ORD1352934,2.414,131.14,54.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1005868,ORD133100,1.01,8.08,8.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1000000,ORD2946620,1.68,236.53499999999997,158.0,0.08333333333333333,ORD1000000,7,B2B,High-spending Customers
ORD1005421,ORD1872744,1.9275,41.230000000000004,21.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1005307,ORD511264,2.8120000000000003,234.875,46.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1008070,ORD2957,2.8725,497.905,200.0,0.08125,ORD1000004,2,B2B,Low-spending Customers
ORD1004579,ORD471445,3.2425,214.00500000000002,25.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004970,ORD494474,2.5780000000000003,147.65,55.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD100783,ORD665275,2.01,34.120000000000005,19.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1005270,ORD2783127,3.7300000000000004,356.3,135.0,0.08333333333333333,ORD1000,1,B2B,Low-spending Customers
ORD1005992,ORD2304549,2.0700000000000003,47.81999999999999,22.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1000846,ORD351787,1.1480000000000001,64.6,58.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1007930,ORD2747873,2.6999999999999997,403.03,198.0,0.10000000000000002,ORD100000,7,B2B,High-spending Customers
ORD1005379,ORD1131865,1.51,107.36,66.0,0.1,ORD1000001,4,B2B,High-spending Customers
ORD1008577,ORD2965924,1.445,31.02,21.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1000661,ORD67965,2.138,376.555,282.0,0.07,ORD1000008,5,B2B,Low-spending Customers
ORD1004746,ORD2849131,6.450000000000001,79.47,9.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1003843,ORD1314872,2.28,293.42,155.0,0.08333333333333333,ORD1000007,0,B2B,Low-spending Customers
ORD1001883,ORD132280,1.1099999999999999,54.1,46.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1006053,ORD212088,1.17,37.96,34.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006131,ORD2036040,2.66,178.375,35.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1007114,ORD1105518,2.502,224.875,55.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001144,ORD2643642,1.8699999999999999,61.76999999999999,32.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1002721,ORD2361293,3.02,12.08,4.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1008490,ORD1343389,2.526666666666667,85.11,36.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1003521,ORD2177996,1.1199999999999999,35.690000000000005,21.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006493,ORD518871,2.4533333333333336,324.065,156.0,0.10000000000000002,ORD100000,7,B2B,High-spending Customers
ORD1008825,ORD1793127,1.92,70.28,33.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1001864,ORD1791953,3.7599999999999993,239.925,37.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006307,ORD2395219,2.7060000000000004,647.66,284.0,0.09,ORD1000005,8,B2B,High-spending Customers
ORD1006049,ORD1631780,2.22,11.1,5.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1008975,ORD2234136,4.0600000000000005,243.455,124.0,0.1125,ORD1000002,4,B2B,High-spending Customers
ORD1004371,ORD1117373,1.3833333333333335,289.13,198.0,0.06666666666666667,ORD1000000,7,B2B,High-spending Customers
ORD100575,ORD2645402,2.44,94.43,43.0,0.1,ORD1,3,B2B,Low-spending Customers
ORD1001498,ORD425613,2.466666666666667,53.82,25.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000180,ORD57281,1.2774999999999999,34.25,24.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1002182,ORD176668,1.75,14.0,8.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1003792,ORD990887,1.3166666666666667,223.37,176.0,0.08333333333333333,ORD100000,7,B2B,High-spending Customers
ORD1006629,ORD1553184,2.94,180.23,38.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1001418,ORD784142,2.844,115.23000000000002,43.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1001038,ORD387179,1.583333333333333,218.25,121.00000000000001,0.06666666666666667,ORD1000007,0,B2B,Low-spending Customers
ORD1001348,ORD652335,3.5766666666666667,165.405,11.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD100384,ORD1373453,3.0,416.28499999999997,200.99999999999997,0.08125,ORD100000,7,B2B,High-spending Customers
ORD1001191,ORD2347390,3.673333333333333,103.05000000000003,31.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1002162,ORD1952987,1.19,13.090000000000002,11.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1006646,ORD309980,1.3,28.559999999999995,21.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1006316,ORD2365760,3.515,42.15,14.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1002555,ORD2038685,3.5860000000000003,353.85,43.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1006641,ORD1896014,5.03,75.45,15.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1006566,ORD1058198,1.535,151.83,108.0,0.1,ORD10,9,B2B,High-spending Customers
ORD1006313,ORD12421,2.02,86.93,43.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1007896,ORD558824,1.8066666666666666,237.75,143.0,0.08333333333333333,ORD10,9,B2B,High-spending Customers
ORD1007300,ORD662607,1.4233333333333331,36.98,32.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1004360,ORD2819186,2.1475,170.815,20.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001063,ORD1758365,1.4675,26.100000000000005,21.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1000170,ORD113683,1.5175,211.60000000000002,129.0,0.05,ORD1000003,2,B2B,Low-spending Customers
ORD1006160,ORD677127,0.87,0.83,1.0,0.05,ORD1000009,5,B2B,Low-spending Customers
ORD1000572,ORD1196692,1.75,15.75,9.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD100808,ORD1203684,2.156,36.86,19.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004810,ORD1488928,2.8449999999999998,157.28,46.0,0.07500000000000001,ORD10,9,B2B,High-spending Customers
ORD1002274,ORD1525391,1.7999999999999998,16.2,9.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004290,ORD2884009,2.725,56.52,20.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD100405,ORD1917184,1.7559999999999998,90.55,43.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1003308,ORD2089468,0.9333333333333332,172.27,169.00000000000003,0.09166666666666667,ORD1000009,5,B2B,Low-spending Customers
ORD1006344,ORD1711528,1.505,54.75,42.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1006867,ORD2847580,2.5100000000000002,431.74,198.0,0.10000000000000002,ORD1000007,0,B2B,Low-spending Customers
ORD1005747,ORD1967422,2.165,375.455,174.0,0.0625,ORD1000005,8,B2B,High-spending Customers
ORD1003257,ORD2555348,2.885,71.55000000000001,25.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1000538,ORD2031241,2.08,31.28,17.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1005175,ORD1906861,2.35,32.9,14.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1007912,ORD231463,4.28,191.48499999999999,17.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1000621,ORD583783,1.11,6.33,6.0,0.05,ORD1000009,5,B2B,Low-spending Customers
ORD1005103,ORD351282,2.125,45.400000000000006,25.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1000186,ORD108289,1.7200000000000002,58.22,36.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1005209,ORD623904,1.9525,55.94,34.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD100147,ORD1048612,0.64,7.039999999999999,11.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1005086,ORD2350380,1.52,209.01,132.0,0.1125,ORD10000,1,B2B,Low-spending Customers
ORD1004228,ORD2103034,3.1460000000000004,209.86,32.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1000041,ORD412316,2.646,88.43,38.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1006369,ORD1330587,1.5999999999999999,56.910000000000004,34.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008024,ORD2001042,1.9320000000000002,74.17,36.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1002381,ORD2477214,2.5425,195.655,34.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1004800,ORD735586,2.9033333333333338,283.33500000000004,175.0,0.11666666666666665,ORD1000004,2,B2B,Low-spending Customers
ORD1008720,ORD1798765,2.9175,86.58,34.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1006694,ORD1394205,2.025,15.87,10.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1004035,ORD1355981,1.6025,253.75,153.0,0.07500000000000001,ORD100,6,B2B,High-spending Customers
ORD1003631,ORD2856982,2.946,222.385,34.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1005967,ORD1005308,6.450000000000001,262.21500000000003,53.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1008354,ORD2686307,1.3,16.38,12.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1005200,ORD2198571,2.428,543.64,248.0,0.085,ORD1000000,7,B2B,High-spending Customers
ORD1000717,ORD1468588,1.4366666666666668,23.2,20.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1005658,ORD1217702,3.4650000000000003,214.615,24.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1005541,ORD1011519,2.605,29.510000000000005,11.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1005434,ORD1651376,2.6975,94.03999999999999,27.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1001206,ORD1093484,1.315,193.93,132.0,0.07500000000000001,ORD100,6,B2B,High-spending Customers
ORD1000584,ORD2026173,2.005,44.69,23.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1001342,ORD340677,1.5719999999999996,75.57000000000001,47.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1003836,ORD1365174,3.004,245.695,46.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1004261,ORD253533,2.026666666666667,205.20499999999998,103.0,0.06666666666666667,ORD100000,7,B2B,High-spending Customers
ORD1003288,ORD1259705,2.315,97.99,41.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD100251,ORD2930113,0.36,15.55,48.0,0.1,ORD1000007,0,B2B,Low-spending Customers
ORD1008201,ORD471358,3.286666666666667,46.78,14.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1008757,ORD330338,2.98,257.825,101.0,0.06666666666666667,ORD100,6,B2B,High-spending Customers
ORD1000195,ORD1503284,2.32,185.675,38.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1000102,ORD2036144,2.7380000000000004,252.35000000000002,142.0,0.075,ORD1000006,8,B2B,High-spending Customers
ORD1001871,ORD981604,1.89,338.375,157.0,0.0625,ORD100,6,B2B,High-spending Customers
ORD1000907,ORD2322471,0.4699999999999999,23.22,52.0,0.05,ORD1000001,4,B2B,High-spending Customers
ORD1006844,ORD419946,2.714,144.0,51.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1006550,ORD1488597,2.27,31.78,14.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1007329,ORD2891556,3.4133333333333336,169.215,19.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008616,ORD1410931,1.508,204.98,118.0,0.075,ORD100000,7,B2B,High-spending Customers
ORD1007123,ORD266734,3.175,37.769999999999996,12.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1000133,ORD1776471,1.238,54.78999999999999,43.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1005458,ORD666092,3.0925000000000002,69.6,24.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1007080,ORD1105778,3.4633333333333334,192.645,21.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD100193,ORD1182517,2.32,292.32,131.0,0.1,ORD100,6,B2B,High-spending Customers
ORD1002707,ORD1181440,3.12,28.08,9.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1000308,ORD1738887,3.516666666666667,123.52000000000001,23.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1005423,ORD5991,2.1239999999999997,112.13999999999999,57.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1007670,ORD1162049,2.806,232.945,50.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100568,ORD2950045,3.7600000000000002,331.65999999999997,125.00000000000001,0.09166666666666667,ORD10000,1,B2B,Low-spending Customers
ORD1003888,ORD2555113,4.863333333333333,242.29500000000002,25.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1002859,ORD2481385,0.98,11.4,12.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1007281,ORD2022963,4.4025,236.32500000000002,26.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1003849,ORD338609,3.7600000000000002,463.3400000000001,212.0,0.08,ORD1000005,8,B2B,High-spending Customers
ORD1008678,ORD2923708,1.84,186.315,123.00000000000001,0.1125,ORD100,6,B2B,High-spending Customers
ORD1006758,ORD2332398,3.6999999999999997,182.325,21.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1001023,ORD843647,3.283333333333333,126.78,35.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1006452,ORD2177901,2.3066666666666666,44.53,17.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1006925,ORD1563578,3.67,26.369999999999997,13.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD100293,ORD2225958,0.7849999999999999,76.3,83.0,0.0875,ORD10000,1,B2B,Low-spending Customers
ORD1003408,ORD644845,3.0500000000000003,88.82000000000001,19.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1003466,ORD338317,1.27,1.27,1.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001470,ORD918659,2.612,396.78499999999997,184.0,0.07,ORD1000003,2,B2B,Low-spending Customers
ORD1008909,ORD1179099,0.8466666666666667,12.07,14.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1002427,ORD1886609,2.4259999999999997,87.88,34.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1004423,ORD2728713,3.766666666666667,146.13,28.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1000049,ORD2651083,4.713333333333334,286.715,27.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1006709,ORD2102200,1.4825000000000002,348.43,258.0,0.09375,ORD100000,7,B2B,High-spending Customers
ORD1003704,ORD2289596,3.4074999999999998,493.20000000000005,211.0,0.09375,ORD1,3,B2B,Low-spending Customers
ORD1001036,ORD810995,1.2959999999999998,53.010000000000005,36.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1002277,ORD1028873,3.43,27.439999999999998,8.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006243,ORD1186719,3.7100000000000004,294.225,91.0,0.08333333333333333,ORD1000005,8,B2B,High-spending Customers
ORD1006286,ORD2275241,2.398,62.03,30.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1002984,ORD618879,0.55,2.7499999999999996,5.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1007555,ORD1142121,1.5166666666666666,15.279999999999998,9.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1008025,ORD1191509,3.68,334.08,147.0,0.09166666666666667,ORD100,6,B2B,High-spending Customers
ORD1008111,ORD2838666,1.23,58.53000000000001,38.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1004703,ORD2963293,1.9666666666666668,102.34000000000002,49.0,0.06666666666666667,ORD1000002,4,B2B,High-spending Customers
ORD1008320,ORD2602449,4.59,322.25,114.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1007211,ORD2737173,1.386,55.529999999999994,43.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1008735,ORD1458850,1.38,9.66,7.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1006040,ORD75204,2.48,49.57,18.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1006271,ORD2676273,2.93,43.95,15.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1002249,ORD2214631,1.452,343.955,232.0,0.1,ORD10,9,B2B,High-spending Customers
ORD1000238,ORD2871888,2.8200000000000003,162.965,67.0,0.07500000000000001,ORD1000006,8,B2B,High-spending Customers
ORD1004304,ORD590656,2.2199999999999998,57.72,26.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1005720,ORD2606704,1.2,6.0,5.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD100344,ORD2781549,4.085,267.935,94.0,0.07500000000000001,ORD10,9,B2B,High-spending Customers
ORD1003188,ORD625518,3.9850000000000003,146.12,24.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1007546,ORD2783817,1.486,51.029999999999994,30.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1005144,ORD2037583,1.3925,278.34,216.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1007220,ORD2658009,0.7499999999999999,101.64000000000001,120.0,0.1,ORD1000008,5,B2B,Low-spending Customers
ORD1007262,ORD1399561,1.6099999999999999,38.98,28.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1002629,ORD479929,1.724,339.615,181.00000000000003,0.085,ORD1,3,B2B,Low-spending Customers
ORD1005651,ORD478419,1.11,21.42,22.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1002568,ORD2565277,1.74,5.22,3.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1006260,ORD2969081,3.31,36.41,11.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1002359,ORD2796977,2.93,35.16,12.0,0.0,ORD100,6,B2C,High-spending Customers
ORD100625,ORD2800613,3.21,16.05,5.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1003322,ORD2674455,0.4699999999999999,2.82,6.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1004585,ORD2309524,2.2475,369.85,166.0,0.05,ORD100000,7,B2B,High-spending Customers
ORD100544,ORD2488028,4.4875,269.485,35.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000896,ORD1725816,1.082,35.73,36.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001651,ORD149591,1.9775,344.66999999999996,184.0,0.07500000000000001,ORD1000,1,B2B,Low-spending Customers
ORD1002786,ORD2408785,1.2275,56.42,47.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1003901,ORD1041778,3.1574999999999998,193.70499999999998,33.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1003943,ORD1475178,4.372,177.14999999999998,29.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000722,ORD1214991,2.18,73.78,32.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1004396,ORD2544209,1.9499999999999997,26.71,13.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1008063,ORD785366,2.2399999999999998,329.6,167.0,0.095,ORD1000006,8,B2B,High-spending Customers
ORD1004729,ORD2543573,4.22,188.985,25.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1002881,ORD601974,5.486666666666667,328.405,35.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1004497,ORD1364680,1.745,172.985,98.0,0.07500000000000001,ORD1000009,5,B2B,Low-spending Customers
ORD1002965,ORD2921167,2.725,427.21000000000004,226.0,0.09375,ORD1000002,4,B2B,High-spending Customers
ORD1006863,ORD1478438,6.450000000000001,161.125,13.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1003919,ORD2104647,2.0533333333333332,32.27,19.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008993,ORD288450,3.84,166.045,10.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1008818,ORD512793,2.495,29.959999999999997,10.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1007545,ORD2546938,3.0799999999999996,123.05000000000001,47.0,0.125,ORD1000007,0,B2B,Low-spending Customers
ORD1007799,ORD470875,2.1266666666666665,220.24,112.0,0.08333333333333333,ORD1000001,4,B2B,High-spending Customers
ORD100594,ORD1988835,1.5575000000000003,146.0,89.0,0.05,ORD1000006,8,B2B,High-spending Customers
ORD1005640,ORD870487,1.1575,38.379999999999995,30.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001171,ORD2242630,2.69,220.40500000000003,39.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1005334,ORD903347,2.2340000000000004,318.475,149.0,0.06000000000000001,ORD1000000,7,B2B,High-spending Customers
ORD1006051,ORD1456947,1.7900000000000003,71.34,38.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1007971,ORD1425457,0.9933333333333332,31.74,29.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1006719,ORD1440432,4.295,199.0,27.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1003382,ORD1004483,2.85,95.93,35.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1001397,ORD1872097,2.27,71.45,38.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1001366,ORD878538,3.376,245.745,32.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1004908,ORD1009204,1.355,257.685,171.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1002297,ORD1452647,1.7,19.240000000000002,10.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1006073,ORD807102,3.4025,453.63000000000005,180.0,0.08125,ORD1000009,5,B2B,Low-spending Customers
ORD1008880,ORD2604780,1.9275,42.25,23.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1002113,ORD2151830,1.495,19.779999999999998,14.0,0.0,ORD1000006,8,B2C,High-spending Customers
